title,price,rating,review_count,score,product_url,image_url
"Acer Nitro V, Intel Core i5- 13th Gen 13420H processor, NVIDIA GeForce RTX 4050-6 GB GDDR6(16GB DDR5/512GB)IPS FHD, 39.62cm(15.6""), 165 Hz, Win 11 Home,Obsidian black, 2.113 kg, ANV15-51,Gaming Laptop",75980.0,4.1,604.0,0.8020855039637598,https://www.amazon.in/Acer-i5-13420H-Graphics-Display-ANV15-51/dp/B0CHJJZ9G8,https://m.media-amazon.com/images/I/51GGNToj7aL._SL1000_.jpg
"ASUS TUF Gaming A15, 15.6"" (39.62cm) FHD 16:9 144Hz, AMD Ryzen 7 7435HS, Gaming Laptop (16 DDR5/512GB SSD/NVIDIA GeForce RTX 2050/Windows 11 Home/Graphite Black/2.30 Kg), FA506NFR-HN045W",52990.0,3.9,466.0,0.7021766169154229,https://www.amazon.in/ASUS-Gaming-15-6-39-62cm-FA506NFR-HN045W/dp/B0CDQ5CW9V,https://m.media-amazon.com/images/I/61xBASwU+zL._SL1500_.jpg
"ASUS TUF Gaming A15, AMD Ryzen 7 7435HS Gaming Laptop(NVIDIA RTX 3050-4GB/60W TGP/16GB RAM/512GB SSD/FHD/15.6""/144Hz/RGB KB/48WHr/Windows 11//Graphite Black/2.30 Kg) FA506NCR-HN054W",60990.0,3.9,466.0,0.6985526078554002,https://www.amazon.in/ASUS-15-6-inch-GeForce-Graphite-FA506NCR-HN054W/dp/B0D5DFR78J,https://m.media-amazon.com/images/I/61nTNphSBvL._SL1500_.jpg
"Lenovo IdeaPad Gaming 3 AMD Ryzen 7 7735HS 15.6"" (39.62cm) FHD IPS 120Hz Gaming Laptop (16GB/512GB SSD/Win11/Office/NVIDIA RTX 3050 6GB/Backlit KB/Alexa/3 Month Game Pass/Onyx Grey/2.32Kg), 82SB00QYIN",75000.0,5.0,6.0,0.6925170072626674,https://www.amazon.in/Lenovo-IdeaPad-39-62cm-Backlit-82SB00QYIN/dp/B0CKZ899H2,https://m.media-amazon.com/images/I/81mrqFsPVCL._SL1500_.jpg
"ASUS Vivobook S 15 OLED, 2.8K (2880 x 1620) 16:9,Core i9-13900H Processor 2.6 GHz,Light Laptop (16GB RAM/512GB SSD/Win 11/Office Home/Fingerprint/75WHr Battery/Cool Silver/1.60 kg),S5504VA-MA943WS",87755.0,5.0,6.0,0.6867389778175939,https://www.amazon.in/ASUS-Vivobook-OLED-2-8K-2880/dp/B09L5K7DM5,https://m.media-amazon.com/images/I/710mMkw+HmL._SL1500_.jpg
"HP Victus, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 16GB DDR4, 512GB SSD (Win11, Office21, Blue, 2.37kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) Gaming Laptop, Backlit kb, Enhanced Cooling, fb0106AX/Fb0112AX",56490.0,4.1,262.0,0.6407652423048967,https://www.amazon.in/HP-GeForce-Graphics-Response-15-fb0106AX/dp/B0BWS9YNCX,https://m.media-amazon.com/images/I/71J2F-6lIPL._SL1500_.jpg
"ASUS Zenbook Duo OLED (2024), 14"" (35.56cm) FHD OLED Touch Display, Intel Core Ultra 9 185H, Built-in AI, Dual Screen Laptop (32GB/1TB SSD/Intel Arc Graphics/Win11/Gray/1.65 Kg), UX8406MA-QL961WS",211900.0,5.0,7.0,0.6309986646608408,https://www.amazon.in/ASUS-Zenbook-35-56cm-Graphics-UX8406MA-QL961WS/dp/B0CXPXLMBH,https://m.media-amazon.com/images/I/71zLufpOb6L._SL1500_.jpg
"ASUS Vivobook 16 (2023)Thin & Light Laptop ,Intel Core i9-13900H 13th Gen,16"" (40.64 cm) FHD+,(16GB RAM/512GB SSD/Intel Iris Xe/Win 11/Office 2021/Backlit KB/Fingerprint/Black/1.88 kg)X1605VA-MB947WS",74990.0,4.1,249.0,0.625917059662052,https://www.amazon.in/ASUS-Vivobook-i9-13900H-Fingerprint-X1605VA-MB947WS/dp/B0CHMZRC89,https://m.media-amazon.com/images/I/61RjOlKqqRL._SL1500_.jpg
"Acer Swift Go 14, Intel Core Ultra 7-155H, 16GB RAM, 1TB SSD, OLED WQXGA+ 14""/35.56cm, Windows 11, MS Office, Pure Silver, 1.3Kg, SFG14-73, Intel Arc Graphics, 1440p Camera AI Powered Laptop",91990.0,4.7,9.0,0.6238130553348772,https://www.amazon.in/Acer-Premium-14-inch-Graphics-SFG14-73/dp/B0CYHGB3KJ,https://m.media-amazon.com/images/I/613l-s5+RXL._SL1080_.jpg
"Lenovo LOQ, Intel Core i5-13450HX, 13th Gen, NVIDIA RTX 3050-6GB, 16GB RAM, 512GB SSD, FHD 144Hz 300Nits, 15.6""/39.6cm, Windows 11, MS Office 21, Grey, 2.4Kg, 83DV00BHIN, 100% sRGB Gaming Laptop",70990.0,4.0,270.0,0.61734349205276,https://www.amazon.in/Lenovo-i5-13450HX-300Nits-Graphics-83DV00BHIN/dp/B0CX8V9C7D,https://m.media-amazon.com/images/I/81sI6re6MPL._SL1500_.jpg
