title,price,rating,review_count,score,product_url,image_url
AudioQuest Thunderbird 48 3.0m 8K-10K 48Gbps HDMI Cable (9.8ft)(Silver),246011.0,5.0,4.0,1.0,https://www.amazon.in/AudioQuest-Thunderbird-8K-10K-48Gbps-Cable/dp/B08JGNYGFF,https://m.media-amazon.com/images/I/61uE-fwMtdL._SL1500_.jpg
AudioQuest Thunderbird 48 2.25m 8K-10K 48Gbps HDMI Cable (7.4ft),1169.0,5.0,4.0,1.0,https://www.amazon.in/AudioQuest-Thunderbird-2-25m-8K-10K-48Gbps/dp/B08JFXSSM8,https://m.media-amazon.com/images/I/71ovEl0FIFL._SL1500_.jpg
AudioQuest Thunderbird 48 1.5m 8K-10K 48Gbps HDMI Cable (5.0ft)(Silver),175496.0,5.0,3.0,1.0,https://www.amazon.in/AudioQuest-Thunderbird-8K-10K-48Gbps-Cable/dp/B08JG6V6K9,https://m.media-amazon.com/images/I/71ovEl0FIFL._SL1500_.jpg
AudioQuest Vodka 48 3.0m 8K-10K 48Gbps HDMI Cable (9.8ft),133001.0,5.0,16.0,1.0,https://www.amazon.in/AudioQuest-Vodka-8K-10K-48Gbps-Cable/dp/B08JFH56D8,https://m.media-amazon.com/images/I/61W6O+E+bDL._SL1500_.jpg
AudioQuest Thunderbird 48 0.75m 8K-10K 48Gbps HDMI Cable (2.5ft),127446.0,5.0,4.0,1.0,https://www.amazon.in/AudioQuest-Thunderbird-0-75m-8K-10K-48Gbps/dp/B08L5M2ML7,https://m.media-amazon.com/images/I/61bfc-YI2BL._SL1000_.jpg
AudioQuest Vodka 48 2.25m 8K-10K 48Gbps HDMI Cable (7.4ft),115301.0,5.0,16.0,1.0,https://www.amazon.in/AudioQuest-Vodka-2-25m-8K-10K-48Gbps/dp/B08JFNLN9B,https://m.media-amazon.com/images/I/71glrGdr8LL._SL1500_.jpg
AudioQuest Vodka 48 1.5m 8K-10K 48Gbps HDMI Cable (5.0ft),97355.0,5.0,16.0,1.0,https://www.amazon.in/AudioQuest-Vodka-8K-10K-48Gbps-Cable/dp/B08JFQDX5B,https://m.media-amazon.com/images/I/71glrGdr8LL._SL1500_.jpg
AudioQuest Forest 18 Long-Length High Speed 18Gbps HDMI 2.0b Cable,93161.0,5.0,3.0,1.0,https://www.amazon.in/AudioQuest-Forest-Digital-Ethernet-Connection/dp/B076J3C8Z6,https://m.media-amazon.com/images/I/611QOMHNWAL._SL1500_.jpg
"PlugLug HDMI Cables (250 feet, Black)",92710.0,5.0,1.0,1.0,https://www.amazon.in/PlugLug-HDMI-Cables-feet-Black/dp/B08LT7GQ6R,https://m.media-amazon.com/images/I/61jDHdNt4uL._SL1500_.jpg
SVS SoundPath 8K Ultra High Speed 2.1a HDMI Cable - 1m,6992.0,5.0,42.0,1.0,https://www.amazon.in/SVS-SoundPath-Ultra-Speed-Cable/dp/B0B5BB5YJ6,https://m.media-amazon.com/images/I/5118L6szZ4L._SL1200_.jpg
